,budget_x,movie_facebook_likes,director,producer,Drama,actor_3_name,Animation,actor_2_name,composer,actor_1_name,cinematographer,Crime,main_actor_4,Western,actor_2_facebook_likes,actor_1_facebook_likes,worldwide
1102,17.242954890972378,-0.4802535669471351,19.099647968210444,19.35709120206051,0,17.301987256135362,0,17.526552224342446,18.21725272634461,18.78622670005477,18.713109782403865,0,19.10822808055694,0,-0.3029789401349591,-0.3872792248500386,17.133578641590788
1103,17.326085045112418,-0.4886743358332275,17.91699762249096,17.96997726908129,0,18.288429711853432,0,18.288429711853432,17.172423608177183,17.510861970753297,18.49648474403092,0,18.288429711853432,0,-0.3085816184319843,-0.4387929858276131,16.669941566265177
1104,17.097477121779193,-0.5128933613905728,18.288429711853432,18.67222373716168,0,18.36131089378398,0,18.288429711853432,17.9673911576592,18.487183623836824,17.515646109973883,0,17.472509439312386,0,-0.3010530194703567,-0.3872792248500386,17.36655440349677
1105,17.118259660189302,-0.0285128502436664,18.271959080980025,18.288429711853432,0,17.36655440349677,0,18.288429711853432,17.432934171261877,17.56077499114456,18.156792438924345,0,19.511405190221986,0,-0.3257398207166239,-0.3357654638724641,18.36131089378398
1106,17.118259660189302,-0.0657728895626592,18.268741078918683,18.288429711853432,1,18.60758812366788,0,15.998430385698704,17.936359021330844,18.983721483340517,18.653677429936224,1,18.288429711853432,0,-0.3266152392005341,0.1278583849257066,17.513308416319475
1107,17.122235080909515,0.4558676609032399,18.533730068359887,17.7376096458465,0,18.288429711853432,0,18.49208568364012,18.276237343141133,18.269211147769795,19.131554475295708,0,19.22288252013573,0,1.7999513419140842,0.2823996678584302,18.5897977065503
1108,17.283525431992743,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.288429711853432,17.792845007877034,17.43262645937624,0,18.288429711853432,0,-0.3278408250780083,-0.4387929858276131,18.87435910331456
1109,17.283525431992743,-0.3265931647956088,18.126147592854363,16.906564916557603,0,18.54545985298358,0,18.938836890241088,18.193265872818344,18.537971717628192,18.458313698809125,0,18.288429711853432,0,-0.302628772741395,0.2308859068808556,18.12185759412077
1110,17.26274289346497,-0.5128933613905728,18.288429711853432,18.288429711853432,0,18.288429711853432,0,18.288429711853432,18.155785167780888,18.90533329203713,17.80243955673132,0,17.9286346108951,0,-0.3796655993254912,0.5399684727463028,17.78282828254923
1111,17.013352432291278,5.001592457820361,17.59693040625575,19.083086863951973,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.68715439206591,19.588469800457087,0,18.85750238984751,0,-0.4537260030642927,0.4884547117687282,17.75978124786844
1112,17.26274289346497,-0.5128933613905728,16.42156759213197,19.52939521671192,0,18.288429711853432,0,18.288429711853432,18.422502368673225,18.95892981523485,20.016568864206132,0,18.288429711853432,0,-0.4619549368130484,0.6945097556790264,17.728466658821766
1113,17.283525431992743,-0.5071925753747669,18.288429711853432,18.9261553835392,0,20.016568864206132,0,18.288429711853432,16.819271635013283,18.288429711853432,17.221795277935797,1,18.288429711853432,0,-0.4269381974566411,-0.4734617469655208,16.721090163919364
1114,17.200395277965313,-0.4843149112329054,17.036629213201177,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.100502386997995,18.288429711853432,17.359208611111978,0,18.288429711853432,0,-0.3817666036868756,-0.4488381692182402,17.033425800623345
1115,17.22142926865156,-0.103032928881652,18.29256672463387,18.64128994935388,0,18.288429711853432,0,18.288429711853432,17.64522665392018,18.288429711853432,17.391704075226354,0,18.347272209527524,0,-0.4717596238328425,-0.4836614716390806,18.892627447080294
1116,17.102198417451106,-0.5128933613905728,18.24363119813589,17.69768095840455,1,18.288429711853432,0,18.557452168360207,18.37621665794967,17.699815377072376,19.781719742504045,0,17.703115261240335,0,-0.3010530194703567,-0.3872792248500386,18.49712460111149
1117,17.21829113234112,-0.47563332207158,18.440655783060897,18.52477783755741,0,18.288429711853432,0,17.71567661922001,18.652197684690783,17.2217952779358,18.50760015667621,0,18.288429711853432,0,-0.4339415453279226,-0.4678467470189652,18.57214602168436
1118,16.948118133291597,1.536408801154031,17.586941341269085,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.22055761504796,18.288429711853432,18.92836771733283,0,18.288429711853432,0,-0.440944893199204,-0.4480654628035765,18.35147574532275
1119,17.135160978495875,-0.5128933613905728,18.69111070380432,18.71375249102124,1,18.288429711853432,0,17.8255152578027,18.163810457058577,18.288429711853432,18.88674678485546,1,18.288429711853432,0,-0.3779147623576708,-0.4441504169692809,18.09553948873939
1120,17.005510811137256,-0.5128933613905728,18.848243641374868,18.288429711853432,1,18.288429711853432,0,18.36869152136258,18.288429711853432,18.376514199149916,18.666764379531543,1,18.288429711853432,0,-0.3476252828143785,0.1793721459032811,17.693194693711437
1121,17.135160978495875,-0.4798437065146262,18.288429711853432,18.950004735842708,0,18.288429711853432,0,17.545838422248373,18.056205934193574,18.288429711853432,18.288429711853432,0,18.951641003762678,0,-0.3905207885259775,-0.4598621140674411,17.8532127262162
1122,17.13595474967012,-0.5128933613905728,16.505689367018455,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.02250389185178,18.288429711853432,18.35488644898409,0,18.288429711853432,0,-0.42168568655318,-0.4702163800239336,17.850418211900354
1123,17.21829113234112,-0.4853581923338371,19.107892892599946,18.843323524704665,0,18.288429711853432,0,18.288429711853432,17.86199290909162,18.288429711853432,17.052271650539765,1,19.049746173202355,0,-0.4365678007796531,-0.4779434441705698,17.38867450967666
1124,16.989683209881402,-0.5128933613905728,18.20338211747712,19.48185895952809,0,19.47638184500949,0,18.74733298687918,18.155483497547397,18.20338211747712,17.760385331513906,0,18.45340295668157,0,-0.3765140927834145,-0.4400808298520525,18.24542475994075
1125,17.21829113234112,-0.5128933613905728,17.66235623543703,17.81817232524444,0,18.288429711853432,0,18.649006613483262,18.081937632191732,17.924710678171035,18.328151619894587,0,18.288429711853432,0,-0.3010530194703567,-0.0781966589845915,17.647359142230947
1126,17.528446051770132,-0.4829362897781026,18.288429711853432,18.850965722867105,1,18.288429711853432,0,17.676427981664645,18.5788947684203,19.6126525796112,18.63358662849966,1,18.288429711853432,0,-0.3283660761683544,-0.440750508744761,17.289325933564943
1127,16.968900671577277,0.0460072283943191,17.095840129081566,18.288429711853432,0,17.422206845786054,0,19.76190739485312,17.606563454790585,18.718130538842946,18.565125716525056,0,15.996430150056918,0,1.4497839483500108,0.8490510386117499,17.758378479504938
1128,17.15594351693455,-0.5128933613905728,19.005612707607728,18.525691209738024,0,18.288429711853432,0,18.851394488443983,18.101008956408258,17.346624284829666,18.579246398017723,0,19.698255999199866,0,-0.3504266219628911,-0.1812241809397405,17.065367566335606
1129,14.59178835536991,-0.5128933613905728,18.288429711853432,16.40750373332263,0,18.288429711853432,0,18.110783876468687,18.288429711853432,19.268057881647465,18.288429711853432,0,18.288429711853432,0,-0.3679349916410947,0.2308859068808556,16.721010058071936
1130,17.031248286543484,-0.5128933613905728,18.288429711853432,18.288429711853432,1,18.48825851984728,0,17.094547845867478,18.228789711327256,18.20588366264464,18.079802243288555,0,18.288429711853432,0,1.975035038696121,0.6429959947014519,16.272390161530925
1131,16.968900671577277,0.1205273070323047,18.12947277580612,16.236156314150215,1,18.288429711853432,0,18.40743788792009,14.638345654834284,19.08878208759192,18.292599979545184,1,20.18366385400336,0,-0.3325680848911233,0.6945097556790264,16.6290671548589
1132,16.199778080099712,-0.5128933613905728,18.472361323895104,17.84821038771718,0,17.491979819789805,0,18.50637829503593,17.84821038771718,19.318838120605477,17.872260669672052,0,17.84821038771718,0,-0.3786150971447989,0.6429959947014519,17.84821038771718
1133,16.199778080099712,-0.5128933613905728,18.472361323895104,17.84821038771718,0,17.491979819789805,0,18.50637829503593,17.84821038771718,19.318838120605477,17.872260669672052,0,17.84821038771718,0,-0.3786150971447989,0.6429959947014519,17.84821038771718
1134,17.171771118291016,-0.5128933613905728,17.29508709781105,18.288429711853432,1,18.288429711853432,0,20.005457827447287,17.600348089345783,18.805475605953568,16.416117086250555,0,18.288429711853432,0,-0.3784400134480169,0.4369409507911537,17.913762615625004
1135,16.943163196238352,3.846531238931585,18.43089992909254,18.371576612967072,1,18.92836771733283,0,18.085263259966197,19.4766368408603,19.326503707857597,17.60881209816082,0,18.288429711853432,0,3.375704612952415,1.261161126432346,19.36421868039637
1136,16.97750318731978,-0.5128933613905728,17.756697861939372,18.288429711853432,1,18.288429711853432,0,19.142752189608807,17.563090301865646,17.621829082234132,18.542558865533827,0,18.288429711853432,0,-0.4013759777264638,-0.3357654638724641,17.71053024076513
1137,16.794201727157546,-0.2520730861576232,18.808613934119705,18.288429711853432,1,17.443039563741163,0,18.288429711853432,18.288429711853432,19.79488898998793,17.891536494876554,0,18.288429711853432,0,-0.3934972113712721,-0.4426565179009312,16.719697164467515
1138,17.02629334947296,-0.47563332207158,18.288429711853432,18.30953906836024,1,17.44293707946698,0,18.288429711853432,18.66786247610349,17.723808912555075,18.719395910805083,0,18.132372542242752,0,-0.3183863054517784,-0.4387929858276131,16.85167899492755
1139,17.15098857984066,-0.4992934470391404,18.19186578652125,20.6575203122915,1,18.288429711853432,0,18.288429711853432,17.660492367405865,18.38320384895556,18.4547647276179,0,18.288429711853432,0,-0.3010530194703567,0.2823996678584302,16.410155664122964
1140,16.963945734519577,0.1205273070323047,18.3511442068489,16.983233165423577,1,18.288429711853432,0,18.288429711853432,17.306854060767247,19.64083402943983,17.299977058373365,0,18.288429711853432,0,-0.4337664616311406,1.261161126432346,15.90658514299176
1141,17.019068263960992,-0.5128933613905728,18.288429711853432,18.288429711853432,0,20.44748259827632,0,18.60600236312397,17.295821326365587,16.939314553622697,16.898234700550336,0,18.288429711853432,0,-0.3010530194703567,0.3339134288360046,17.42145144773459
1142,17.582191151932335,-0.4830853299353786,18.430937476379963,18.294713485879072,0,18.288429711853432,0,18.288429711853432,19.245330522775248,18.288429711853432,18.144969652472412,0,18.288429711853432,0,-0.4045274842685404,-0.4387929858276131,19.18998939328424
1143,16.935938110751728,-0.5128933613905728,18.614848795620365,18.4719747370332,0,18.4719747370332,0,18.4719747370332,18.288429711853432,18.4719747370332,18.6812004248862,0,18.288429711853432,0,-0.4127564180172961,-0.4589863801308224,19.08587181369996
1144,16.87359049604366,4.368171789397484,19.391777740434623,17.982256179714433,0,18.288429711853432,0,18.681884298802668,19.124322085670727,18.288429711853432,17.996381466940246,0,18.288429711853432,0,-0.3080563673416381,-0.1812241809397405,19.64459866965677
1145,17.509854416635577,-0.4840913509969914,18.18292335813122,18.514191439116484,0,18.288429711853432,0,17.9585868503305,18.517655627476437,18.195682395036272,18.44887037031573,0,18.288429711853432,0,-0.3637329829183258,-0.4477563802377111,18.62825566176514
1146,16.852807957847666,-0.103032928881652,18.182989168949952,17.620555699458617,0,18.182989168949952,0,17.483227347516483,17.995903424694657,18.890677687527518,18.200845644930904,0,17.183052087871257,0,-0.3308172479233029,-0.4393596371983665,18.465993122004505
1147,17.641031650633625,-0.5128933613905728,17.282327097997964,16.63079260034747,0,18.288429711853432,0,18.637389804515152,17.09456188945826,18.288429711853432,18.48608239106111,0,18.288429711853432,0,-0.3131337945483172,-0.3872792248500386,18.961610507991647
1148,17.675818961860344,-0.5128933613905728,18.87266560426122,17.78546447479092,0,18.144672833020717,0,19.40412117210578,18.62062123965,18.15868308672057,17.766690119397083,1,18.288429711853432,0,-0.3080563673416381,-0.4387929858276131,18.793181136969885
1149,17.081415879053505,-0.5128933613905728,18.4680659494285,18.288429711853432,1,18.288429711853432,0,18.288429711853432,18.168449131349465,18.95955970236639,18.288429711853432,0,16.13051410204571,0,-0.4297395366051537,-0.4596045452625533,18.354073501957814
1150,16.935938110751728,-0.1402929682006448,17.538439239026737,17.83126505263115,1,18.288429711853432,0,18.288429711853432,17.914199835720627,18.288429711853432,18.252806050702148,0,18.288429711853432,0,-0.4131065854108602,-0.4520835361598274,18.43038084226824
1151,16.87359049604366,2.5796899020858297,18.288429711853432,18.41839817643001,1,18.288429711853432,0,19.346780137166885,19.93136841025727,18.775986697788635,17.74991321368788,0,18.729951562859977,0,-0.3605814763762492,-0.3872792248500386,19.112879997118217
1152,17.102198417451106,-0.4383732827525872,18.288429711853432,18.288429711853432,1,18.288429711853432,0,19.201454831486718,19.032883414591375,18.288429711853432,18.457773958986067,0,18.288429711853432,0,-0.3723120840606456,-0.440750508744761,18.15978875402264
1153,16.935938110751728,-0.5128933613905728,17.95048530212763,18.070705505932644,1,19.10758031393273,0,18.172309782865877,17.933432847016526,18.50875764307717,18.172309782865877,0,18.288429711853432,0,-0.3173358032710861,-0.3872792248500386,18.045720616350263
1154,16.894373034259946,-0.5128933613905728,17.931782719185694,18.288429711853432,1,18.216494986432,0,17.420374722916623,17.930627459575234,18.288429711853432,16.977689810112324,1,18.288429711853432,0,-0.3679349916410947,-0.4397202335252095,18.10182836517607
1155,16.811242881518265,0.1577873463512975,18.39026263713889,18.34392327025712,0,19.030098836731216,0,18.450857321236263,18.46100755815863,18.815325700357462,17.82488937096681,0,19.030098836731216,0,-0.3010530194703567,0.2823996678584302,19.030098836731216
1156,16.811242881518265,0.1577873463512975,18.39026263713889,18.34392327025712,0,19.030098836731216,0,18.450857321236263,18.46100755815863,18.815325700357462,17.82488937096681,0,19.030098836731216,0,-0.3010530194703567,0.2823996678584302,19.030098836731216
1157,17.019068263960992,-0.4828617696994646,18.288429711853432,17.930464517204534,0,18.237326766432226,0,19.25044942998064,17.35659901264692,19.020684404429357,17.913529522161035,0,17.18248196459919,0,-0.3239889837488035,-0.3357654638724641,18.474760779939597
1158,17.102198417451106,-0.501640829516237,18.288429711853432,18.7140425832601,0,18.983228859471502,1,18.76190517239562,18.288429711853432,18.4097982962466,19.152679144264265,0,18.288429711853432,0,-0.3576050535309545,-0.4387929858276131,18.85245838357491
1159,17.081415879053505,-0.5044353324651615,18.288429711853432,18.288429711853432,0,18.288429711853432,1,18.288429711853432,18.288429711853432,18.183523781772237,19.14500241689099,0,18.288429711853432,0,-0.3964736342165667,-0.3357654638724641,19.313062025971576
1160,17.0398508023081,-0.47563332207158,17.11397380598468,18.33997096702407,1,18.288429711853432,0,18.288429711853432,18.288429711853432,18.288429711853432,15.411394209554446,0,18.732619738828834,0,-0.407503907113835,-0.4632105085309835,18.25168547781487
